user	topic	link	utterance	category
JK	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Man kann hinfallen aber man muss wieder aufstehen	lecture
Diana Wielant	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Bin am heulen..	concession
Nancy Horst	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Ich könnte heulen...mega	concession
Saez Bernardi Cristian	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	das ist wahr	concession
Michelle Ischdabei	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	immer weiter machen !!	lecture
Butcher to go	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Worte sind mehr als alles andere auf der Welt	lecture
Bruno	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	sau geil...steh voll drauf...hammer echt	praise
Nicolle Hanspach	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	das ist echt gut	concession
Manta Klausi	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	So gut <3	praise
jens niodek	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	geile nummer	praise
AleexA_Weed	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	traurig aber wahr.	concession
René	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	hört gut zu...Er meint jeden einzelnen von euch!!!	lecture
René	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Der Anfang...Diese Worte!!! Ein Geschenk  an die Welt..	praise
JK	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Leute ihr seid der Hammer !	praise
HakkeGestörterFeierOssi	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	geht durch den ganzen Körper	praise
JK	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	ich sage immer wieder wenn man jemanden liebt dann soll man ihn auch festhalten wie in Gute Zeiten und in schlechte Zeiten	lecture
Diana Lehmann	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	waaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa i love it	praise
Nick Groove	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	passt so gut!! 	praise
shizzle_one	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Sehr schönes Teil!	praise
One_Gone	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Aaaaaah den sample wollt ich auch mal benutzen :) klasse!!	concession
Quiz	music	https://soundcloud.com/eastrockers/cupid-shiffle-eastrockers-remix	Voll Nice	praise
Quiz	music	https://soundcloud.com/eastrockers/mark-forster-wir-sind-gros-eastrockers-remix	Heißés Tape!	praise
Quiz	music	https://soundcloud.com/eastrockers/mark-forster-wir-sind-gros-eastrockers-remix	Mir gefällt der Mix	praise
ceSn	music	https://soundcloud.com/eastrockers/kiz-ein-affe-und-ein-pferd-eastrockers-remix	bestes lied ever	praise
Quiz	music	https://soundcloud.com/eastrockers/bibi-und-tina-der-beste-sommer-eastrockers-remix	Das ist der beste Sommer meines Jahres!	concession
Quiz	music	https://soundcloud.com/eastrockers/bibi-und-tina-der-beste-sommer-eastrockers-remix	Quiz gefällts!	praise
Quiz	music	https://soundcloud.com/eastrockers/bibi-und-tina-der-beste-sommer-eastrockers-remix	auch gut!!	concession
Quiz	music	https://soundcloud.com/eastrockers/bibi-und-tina-der-beste-sommer-eastrockers-remix	Die Drums schocken	praise
Quiz	music	https://soundcloud.com/eastrockers/bibi-und-tina-der-beste-sommer-eastrockers-remix	krass	praise
DJ Frostshock	music	https://soundcloud.com/eastrockers/die-orsons-ventilator-eastrockers-remix	Ohhh yeah! :D Fettes Brett 	praise
Yeet	music	https://soundcloud.com/djsive/deichkind-so-ne-musik-sive-remix	Nicht schlecht, im Vergleich zum original!	concession
sive	music	https://soundcloud.com/djsive/deichkind-so-ne-musik-sive-remix	Cool, Bro	praise
Federkakato	music	https://soundcloud.com/deichkind-1/illegale-fans	der pan is doof	dissence
Federkakato	music	https://soundcloud.com/deichkind-1/illegale-fans	bumm bumm bumm	praise
Morpheus69	music	https://soundcloud.com/deichkind-1/illegale-fans	trifft sozusagen den Nagel auf den Kopf! gratuliere	concession
Yeet	music	https://soundcloud.com/deichkind-1/illegale-fans	Viel zu geil	praise
555Foo	music	https://soundcloud.com/deichkind-1/illegale-fans	Geile Platte ! ! !	praise
mars exit	music	https://soundcloud.com/deichkind-1/illegale-fans	Breakdown. Fuck Yeah!	praise
electropol	music	https://soundcloud.com/deichkind-1/illegale-fans	extremst toll	praise
Mike Fuhrmann	music	https://soundcloud.com/deichkind-1/illegale-fans	Oder wieso darf das hier online sein und bei youtube nicht?	dissence
Paddy Ashtray Der Ill	music	https://soundcloud.com/deichkind-1/illegale-fans	geilste song wo gibt	praise
Mutant_x	music	https://soundcloud.com/deichkind-1/illegale-fans	Endlich wieder fett geiler shit on euch	praise
john lucky (official)	music	https://soundcloud.com/deichkind-1/illegale-fans	illegaler digga swag digga	praise
Esiw Yennep	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	wow sehr nice	praise
Nils_Ebbinghaus	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	Extrem geiler Track	praise
Imperial Sunshine	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	WAAAAAH NICE	praise
Mika	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	BrecherTrack	praise
BREAKOUR	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	so ne musik hat weed geraucht XD nice man !	praise
Patrick Norberger	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	richtig dickes Teil Jungs!!	praise
Steffen Scharke	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	hr habt mich überzeugt :-D Verbeug!	concession
POKE	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	"Ihr kranken Irren ;-)"	praise
Lieschen	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	göttlich!!*-*	praise
TechnoAnne	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	So muss es sein	praise
HeckmannD	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	Giiiib iiiiihM ....	praise
Jochen Spitzel	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	geilster part! fette baseline! schön stumpf!	praise
Manfred Seidel	music	https://soundcloud.com/bmg_live/bmg-aka-brachiale-musikgestalter-deichkind-so-ne-musik-bootleg-2015	fett jungs	praise
Alexander Jeremias Schulz	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	saugeiles dingenz	praise
Olivia Pfeil	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	Leider hängt mein Internet, wie so oft. Aber der Anfang	concession
Horst79	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	Wie Sternenstaub, nur nicht so Schwer. Irgendwie ein bischen leichter	concession
Toma	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	bisher der beste Remix, den ich kenne.	concession
irsima60	food	https://www.kochbar.de/rezept/450487/Teigtaschen-gefuellt-mit-Lauch-Feta-und-Schampignons.html	köstlich, genau mein geschmack	praise
olgabraun	food	https://www.kochbar.de/rezept/450487/Teigtaschen-gefuellt-mit-Lauch-Feta-und-Schampignons.html	Das Rezept gefällt mir sehr gut, und von der Füllung bin ich richtig fasziniert!	concession
Chef_Gerd	food	https://www.kochbar.de/rezept/436627/Guacamole.html	anstelle des Essig bevorzuge ich Limettensaft frisch gepresst	lecture
CrazyChili	food	https://www.kochbar.de/rezept/395333/Mole-Poblano-Schokoladen-Chili-Huhn.html	genau mein ding! weltklasse!	praise
englischrose	food	https://www.kochbar.de/rezept/395333/Mole-Poblano-Schokoladen-Chili-Huhn.html	Schon gemopst!	concession
schade5900	food	https://www.kochbar.de/rezept/395333/Mole-Poblano-Schokoladen-Chili-Huhn.html	Das sieht ja wieder sehr lecker aus, eine tolle Rezeptur	praise
nierslaender	food	https://www.kochbar.de/rezept/70809/Galinhada-Gefluegeltopf.html	mmmhh tolles rezept	praise
donfrank	food	https://www.kochbar.de/rezept/70809/Galinhada-Gefluegeltopf.html	"einfach toll, ich liebe ""zweibeiner"""	praise
barbara62	food	https://www.kochbar.de/rezept/491492/Brasilianische-Fischpfanne-mit-Reis.html	aber geschmeckt hat es trotzdem	concession
H*****h	food	https://www.kochbar.de/rezept/491492/Brasilianische-Fischpfanne-mit-Reis.html	Deine Fischpfanne gefällt mir sehr gut!	concession
H*****h	food	https://www.kochbar.de/rezept/491492/Brasilianische-Fischpfanne-mit-Reis.html	Es sieht so köstlich aus - und mit den Zutaten kann es nur schmecken!	concession
imhbach	food	https://www.kochbar.de/rezept/491492/Brasilianische-Fischpfanne-mit-Reis.html	Das ist eher etwas für die asiatische Küche, aber lecker	lecture
H****i	food	https://www.kochbar.de/rezept/491492/Brasilianische-Fischpfanne-mit-Reis.html	Das ist eher etwas für die asiatische Küche, aber lecker	praise
Test000	food	https://www.kochbar.de/rezept/369881/Lucas-Hundekeks-Teil-4.html	Feinste Zutaten und lecker gekocht	praise
Test000	food	https://www.kochbar.de/rezept/369881/Lucas-Hundekeks-Teil-4.html	Das geht nicht besser	praise
Mellapopella	food	https://www.kochbar.de/rezept/470416/Kartoffelsalat-franzoesische-Art-Ein-MUSS-auf-jeder-Grillparty.html	Ich war allerings für den Geschmack meiner Gäste etwas scharf untewegs	concession
Mellapopella	food	https://www.kochbar.de/rezept/470416/Kartoffelsalat-franzoesische-Art-Ein-MUSS-auf-jeder-Grillparty.html	Also beim nächsten mal milderen Senf.	lecture
pralineregine	food	https://www.kochbar.de/rezept/470416/Kartoffelsalat-franzoesische-Art-Ein-MUSS-auf-jeder-Grillparty.html	aber ich kann mir nicht vorstellen das davon 8 Personen satt werden	lecture
pralineregine	food	https://www.kochbar.de/rezept/470416/Kartoffelsalat-franzoesische-Art-Ein-MUSS-auf-jeder-Grillparty.html	Allerdings wenn man auf einer Grillparty noch mehrere Salate hat reicht dein Rezept wohl.	concession
Test000	food	https://www.kochbar.de/rezept/503244/Ratatouille-mit-Hackfleisch-und-Reis.html	Prima das ordentlich Knobi drinne ist	praise
rosinenschneckele	food	https://www.kochbar.de/rezept/472604/Fisch-Sardellen-gegrillt.html	Mmmhhhh... ich kann sie förmlich riechen , sehr lecker	praise
Urga	food	https://www.kochbar.de/rezept/472604/Fisch-Sardellen-gegrillt.html	Uh ja da kommen Urlaubs Gefühle hoch	praise
strammermax	food	https://www.kochbar.de/rezept/472604/Fisch-Sardellen-gegrillt.html	tönt sehr gut tolle Idee	praise
alarm	food	https://www.kochbar.de/rezept/472604/Fisch-Sardellen-gegrillt.html	Das gefällt mir sehr	praise
lunapiana	food	https://www.kochbar.de/rezept/535548/Gyrossuppe.html	aber ohne dieses Fertiggedöns wäre sie noch hundert Mal besser	lecture
rezeptemaus	food	https://www.kochbar.de/rezept/400126/Bolognese-auf-griechisch.html	Da steckt Pfiff drin	praise
schade5900	food	https://www.kochbar.de/rezept/504718/Auflauf-a-la-Ratatouille.html	Den Auflauf hast du einfach fantastisch zubereitet	praise
Paprilotte	food	https://www.kochbar.de/rezept/504718/Auflauf-a-la-Ratatouille.html	Einfach total klasse!	praise
Paprilotte	food	https://www.kochbar.de/rezept/504718/Auflauf-a-la-Ratatouille.html	Sehr schöne Gemüsesorten und eine stimmige, mediterrane Kräuterauswahl, die sich hier zusammen finden	praise
Paprilotte	food	https://www.kochbar.de/rezept/504718/Auflauf-a-la-Ratatouille.html	da kann ja nur gute Laune aufkommen	praise
Test000	food	https://www.kochbar.de/rezept/504718/Auflauf-a-la-Ratatouille.html	Aber das ist ja eh alles was du zubereitest	praise
loewebs	food	https://www.kochbar.de/rezept/504718/Auflauf-a-la-Ratatouille.html	lecker sieht das aus, da bekomme ich gleich Hunger	praise
tonka	food	https://www.kochbar.de/rezept/372603/Fleisch-UEberbackenes-Gyros-mit-Metaxacreme.html	Hut ab, das hört sich sehr gut an	concession
rennmaus1411	food	https://www.kochbar.de/rezept/372603/Fleisch-UEberbackenes-Gyros-mit-Metaxacreme.html	Wow, das schmeckt uns garantiert!	praise
olgabraun	food	https://www.kochbar.de/rezept/372603/Fleisch-UEberbackenes-Gyros-mit-Metaxacreme.html	Ein sehr in sich stimmiges Rezept, das sich durch die hervorragende Optik und exakte Beschreibung geradezu zum Nachahmen eignet!	praise
rezeptemaus	food	https://www.kochbar.de/rezept/372603/Fleisch-UEberbackenes-Gyros-mit-Metaxacreme.html	Tolle Gewürze, super leckeres Gericht und die Sauce ist einfach göttlich	praise
PolkaInge73	food	https://www.kochbar.de/rezept/372603/Fleisch-UEberbackenes-Gyros-mit-Metaxacreme.html	Die Metaxasauce ist total einfach, aber gigantisch lecker	praise
annaundguenni	food	https://www.kochbar.de/rezept/372603/Fleisch-UEberbackenes-Gyros-mit-Metaxacreme.html	so ähnlich bestellen wir es immer bei unserem Griechen	concession
annaundguenni	food	https://www.kochbar.de/rezept/372603/Fleisch-UEberbackenes-Gyros-mit-Metaxacreme.html	immer wieder lecker	praise
goach	food	https://www.kochbar.de/rezept/469252/griechischer-Salat.html	"Und zusätzlich gebe ich noch etwas Tsatziki-Gewürz aus der ""Lets dip""-Serie von Fuchs dazu"	lecture
Noriana	food	https://www.kochbar.de/rezept/469252/griechischer-Salat.html	Ein köstlicher Salat , ganz fein zubereitet !	praise
Kluger	food	https://www.kochbar.de/rezept/469252/griechischer-Salat.html	jaaaa den mach ich im Sommer oft aber auch im Winter erinnert er an Urlaub	concession
OSB Kranz	food	https://www.kochbar.de/rezept/518596/Kotopoulo-kokinisto-ein-Gruss-aus-Griechenland.html	Man kann Dein Gericht kaum aussprechen, aber nach Deiner tollen Beschreibung und den leckeren Photos würde mir das auch seeeeeehr gut schmecken	concession
Miez	food	https://www.kochbar.de/rezept/518596/Kotopoulo-kokinisto-ein-Gruss-aus-Griechenland.html	"griechisches Urlaubsfeeling auf der Gabel; lecker!"	praise
Monja62	food	https://www.kochbar.de/rezept/303674/OSTER-PLAETZCHEN.html	Mir schmecken die auch	concession
lustigefrau	food	https://www.kochbar.de/rezept/40100/Moussaka-nicht-ganz-original-griechisch-aber-lecker.html	muss ichauch mal probieren	concession
mimi	food	https://www.kochbar.de/rezept/40100/Moussaka-nicht-ganz-original-griechisch-aber-lecker.html	Ich wollte immer mal eine Moussaka machen, bin aber nie dazu gekommen.	concession
Utz K.	community	www.nebenan.de	Ich bin bei dieser Sache leider sehr skeptisch.	dissence
Astrik. H	community	www.nebenan.de	Kommt darauf an, wieviele sich engagieren	lecture
Viktoriya T.	community	www.nebenan.de	Wir sind ein sehr praktischer Viertel. Es ist alles da, man muss es nur wissen	lecture
Philipp B	community	www.nebenan.de	hast du geguckt in den DHL app ob sie haben vielleicht die Name von den Nachbarn geschrieben ?	lecture
Maximilian	community	www.nebenan.de	Falls DHL Dir nicht weiterhilft - was meiner Erfahrung nach fast immer der Fall ist - schreib direkt die Bundesnetzagentur an	lecture
Maximilian	community	www.nebenan.de	Traurig aber wahr: je genervter du deinen Fall bei der Bundesnetzagentur schilderst, um engagierter und wacher reagiert DHL	lecture
Marian	community	www.nebenan.de	Ach Peter, was willst Du uns mit diesem Link mitteilen, das Du aber ( wie bei fast jedem Deiner Beitraege ) nicht in begleitende Worte fassen moechtest ?	insinuation
Marian	community	www.nebenan.de	Wenn diese Neuerung hier so ungewoehnlich sein sollte, dann gehoert es auf den Tisch der entsprechenden AEztevertretungen und von denen mit dem Rueckhalt ihrer Mitglieder bzw. zu Vertretenden in entsprechende Gremieren, um dort diskutiert zu werden	lecture
